frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
1003,33.43333333333333,1,101.32232799288805,543.0499977288507,51369.0,1377.0092267990112,0.3404374076551324,170.4145965576172,1,1,0
1004,33.46666666666667,1,112.57274452498204,533.497659841328,55943.5,1335.0508564710617,0.3944244951187525,174.69676208496094,1,1,0
1005,33.5,1,112.57015529162236,533.5050060919119,55948.5,1335.050856590271,0.39445974708787673,174.69676208496094,1,1,0
1006,33.53333333333333,1,117.09432266668956,525.5850426579891,58234.5,1395.050857782364,0.3760192977906674,179.68252563476562,1,1,0
1007,33.56666666666667,1,127.63762626262626,516.3815295815295,64680.0,1347.9797909259796,0.4473146404908263,185.47772216796875,1,1,0
1008,33.6,1,127.5545484334564,516.4205401305045,64595.5,1406.707712173462,0.41020825076448963,185.47772216796875,1,1,0
1009,33.63333333333333,1,137.6624837621972,501.1829184124483,71720.5,1447.879284620285,0.42992080624867596,193.41310119628906,1,1,0
1010,33.666666666666664,1,137.72444624131865,501.186629397017,71729.5,1459.5361387729645,0.42313403749375333,193.41310119628906,1,1,0
1011,33.7,1,143.8979403206737,496.04434558462276,74291.5,1515.8204081058502,0.4063062393097913,197.39697265625,1,1,0
1012,33.733333333333334,1,149.26922012578618,497.0942725366876,79500.0,1485.0924866199493,0.4529705747151841,203.16075134277344,1,1,0
1013,33.766666666666666,1,152.01038139817902,498.20840708237483,81074.5,1645.075243115425,0.3764632694881638,202.99232482910156,1,1,0
1014,33.8,1,156.48786446301983,496.67553761520327,83982.0,1820.0874342918396,0.3185749138345746,209.55210876464844,1,1,0
1015,33.833333333333336,1,158.3385282954871,502.21284140063193,85499.5,1845.0163674354553,0.31562616072201166,210.17572021484375,1,1,0
1016,33.86666666666667,1,154.35266521718597,516.3225689889154,81178.5,1853.217377781868,0.2970285248235541,201.12660217285156,1,1,0
1017,33.9,1,154.3515485612803,516.3228747703079,81177.5,1853.217377781868,0.29702486586798305,201.12660217285156,1,1,0
1018,33.93333333333333,1,154.36562612348874,516.5217363614886,81127.5,1837.5605239868164,0.3019219253398422,199.25445556640625,1,1,0
1019,33.96666666666667,1,154.29567452367405,516.9479174395884,80862.0,1922.4305801391602,0.2749495482189987,199.25445556640625,1,1,0
1020,34.0,1,154.38452761343044,516.3234540234484,81213.5,1866.874231338501,0.29282487672576046,201.12660217285156,1,1,0
1021,34.03333333333333,1,109.41394488493584,538.2968912035004,51268.5,1882.555471420288,0.1817878742394613,189.2096405029297,1,1,0
1022,34.06666666666667,1,109.41314100688552,538.3041007535711,51267.0,1881.141257762909,0.18205598105188697,189.2096405029297,1,1,0
1023,34.1,1,109.41512955322102,538.3227791921497,51259.5,1882.5554711818695,0.1817559620807696,189.2096405029297,1,1,0
1024,34.13333333333333,1,109.41512955322102,538.3227791921497,51259.5,1882.5554711818695,0.1817559620807696,189.2096405029297,1,1,0
1025,34.166666666666664,1,109.41512955322102,538.3227791921497,51259.5,1882.5554711818695,0.1817559620807696,189.2096405029297,1,1,0
1026,34.2,1,60.41917891135034,601.1110390532837,26984.5,1581.6193976402283,0.13555647719160993,162.6300506591797,1,1,0
1027,34.233333333333334,1,60.41917891135034,601.1110390532837,26984.5,1581.6193976402283,0.13555647719160993,162.6300506591797,1,1,0
1028,34.266666666666666,1,1279.76709896249,74.50246076084065,25060.0,1745.4213540554047,0.10336901091500794,419.1578674316406,1,1,0
1029,34.3,1,1272.9902434835453,90.45689165444624,25231.0,1755.9655104875565,0.10282823101172213,421.30401611328125,1,1,0
1030,34.333333333333336,1,1262.9194531671264,89.46263837345766,26272.5,1815.5807341337204,0.1001567292160615,427.9913330078125,1,1,0
1031,34.36666666666667,1,1262.9194531671264,89.46263837345766,26272.5,1815.5807341337204,0.1001567292160615,427.9913330078125,1,1,0
1032,34.4,1,1262.9194531671264,89.46263837345766,26272.5,1815.5807341337204,0.1001567292160615,427.9913330078125,1,1,0
1033,34.43333333333333,1,65.34276029897445,654.4480329103656,28765.0,1400.264061331749,0.1843547608005398,159.21144104003906,1,1,0
1034,34.46666666666667,1,65.36178741694616,654.435772668555,28771.5,1399.6782747507095,0.18455079696528554,159.21144104003906,1,1,0
1035,34.5,1,65.36261903106971,654.429786149533,28774.0,1400.264061331749,0.18441244176168026,159.21144104003906,1,1,0
1036,34.53333333333333,1,65.34599339475056,654.434857175966,28765.0,1400.2640615701675,0.1843547607377608,159.21144104003906,1,1,0
1037,34.56666666666667,1,81.94003399876368,643.7917802988982,36668.0,1641.9452984333038,0.1709148183509882,164.5753173828125,1,1,0
1038,34.6,1,82.04874451448357,643.8096554165362,36725.5,1630.8742306232452,0.17351484643337545,164.5753173828125,1,1,0
1039,34.63333333333333,1,90.64855929180045,641.4912968447951,40177.0,1679.0579974651337,0.17908366499251685,170.24148559570312,1,1,0
1040,34.666666666666664,1,95.49049715325468,640.4883958443388,42592.5,1616.212325811386,0.20490198564560813,192.55813598632812,1,1,0
1041,34.7,1,109.79765196973649,635.6657378902513,47912.5,2038.9473853111267,0.144826040788749,183.88186645507812,1,1,0
1042,34.733333333333334,1,140.98753307579042,655.4100338500491,61349.0,2486.1017138957977,0.12473248253501451,200.13795471191406,1,1,0
1043,34.766666666666666,1,152.04870377048522,664.9296439876588,66552.0,2677.179922223091,0.11668522196750372,203.00379943847656,1,1,0
1044,34.8,1,152.0040451997456,672.1505795408044,67611.0,2386.5626121759415,0.14917002346454297,204.93655395507812,1,1,0
1045,34.833333333333336,1,169.21659193997465,677.577940157645,76501.0,2511.3565471172333,0.15242641138299545,211.44981384277344,1,1,0
1046,34.86666666666667,1,179.99593583399079,691.8167100974603,83658.0,2994.743409514427,0.11721902537456506,234.48532104492188,1,1,0
1047,34.9,1,179.92220535379857,691.8382265044111,83654.0,2991.9149827957153,0.1174351424236502,234.48532104492188,1,1,0
1048,34.93333333333333,1,177.8944737818124,700.7714766213556,84931.5,2806.7362723350525,0.13548007986052182,237.0587921142578,1,1,0
1049,34.96666666666667,1,179.84386351754645,704.3247641149995,86394.5,3055.564695954323,0.11628213377907419,238.24131774902344,1,1,0
1050,35.0,1,179.79372300260255,704.303582418388,86389.5,3078.393122792244,0.11455727229826743,238.24131774902344,1,1,0
1051,35.03333333333333,1,179.97640332920844,704.2975162007856,86467.0,3063.3220554590225,0.11579103601892139,238.24131774902344,1,1,0
1052,35.06666666666667,1,180.065557557952,704.5951347561294,86285.5,3139.363685488701,0.11001817170868072,238.24131774902344,1,1,0
1053,35.1,1,158.76213341656364,734.6424598553873,83303.0,2570.930140733719,0.15837621307338068,231.42442321777344,1,1,0
1054,35.13333333333333,1,158.8001058118353,735.0039859799318,83166.5,2512.344353199005,0.16557698031039586,226.18576049804688,1,1,0
1055,35.166666666666664,1,154.59627064525108,736.0441360006212,88004.5,3252.9961560964584,0.10450754448423843,235.2276611328125,1,1,0
1056,35.2,1,154.66383433609565,736.0785768342982,88090.0,3246.7535152435303,0.10501173530101332,235.2276611328125,1,1,0
1057,35.233333333333334,1,147.6168126504207,803.7970712971113,81230.5,1781.6437820196152,0.3215786720827097,205.83609008789062,1,1,0
1058,35.266666666666666,1,147.65120956156983,803.7975266990092,81214.0,1788.2295684814453,0.31914953925522555,205.83609008789062,1,1,0
1059,35.3,1,122.07181499438464,795.1825060947216,73014.0,2533.876320362091,0.14290426138891527,220.8584747314453,1,1,0
1060,35.333333333333336,1,122.0391748670926,795.1563205482016,73014.5,2527.2905333042145,0.14365099495985562,220.8584747314453,1,1,0
1061,35.36666666666667,1,123.68404553079958,793.4476320157346,74909.0,2686.1605895757675,0.1304607640060834,222.2231903076172,1,1,0
1062,35.4,1,122.01993251517048,794.9283132420836,73498.0,2480.621486186981,0.15009436342934285,221.3015594482422,1,1,0
1063,35.43333333333333,1,157.02901291619696,822.9299109774317,93590.5,1811.5016483068466,0.3583968338883054,224.62820434570312,1,1,0
1064,35.46666666666667,1,157.0152920879602,822.8952628177394,93610.5,1810.3300753831863,0.3589375515218772,224.62820434570312,1,1,0
1065,35.5,1,157.69233786957466,821.9641730592857,94314.5,1899.986928343773,0.32831226295706895,227.64071655273438,1,1,0
1066,35.53333333333333,1,157.42484448720197,822.2209513077958,94070.5,1920.9574913978577,0.32035227119509707,227.64071655273438,1,1,0
1067,35.56666666666667,1,154.78992281100534,806.2625830689334,105585.0,2041.057997226715,0.3184941041959758,238.97059631347656,1,1,0
1068,35.6,1,154.72209872037337,806.2714075576811,105486.5,2023.1585026979446,0.32385225824954345,238.97059631347656,1,1,0
1069,35.63333333333333,1,168.00859213650315,845.450772685392,90625.5,1770.388950586319,0.3633481044913868,215.6458740234375,1,1,0
1070,35.666666666666664,1,187.7398930902085,818.37493725155,122845.0,2162.940248966217,0.3299729232004068,254.0178985595703,1,1,0
1071,35.7,1,187.68833826209038,818.4558774409568,122749.0,2206.2539561986923,0.31689604844733477,253.99078369140625,1,1,0
1072,35.733333333333334,1,187.67036640286528,818.4404994168672,122756.5,2199.668168783188,0.3188159356957876,253.99078369140625,1,1,0
1073,35.766666666666666,1,187.67036640286528,818.4404994168672,122756.5,2199.668168783188,0.3188159356957876,253.99078369140625,1,1,0
1074,35.8,1,205.0742665733883,884.8979957821949,131506.0,2104.1706956624985,0.3732445681694785,255.53416442871094,1,1,0
1075,35.833333333333336,1,205.0457303355121,884.9048776067115,131495.5,2104.4133361577988,0.3731287077865638,255.53416442871094,1,1,0
1076,35.86666666666667,1,213.7978607304331,865.4274422410463,163560.5,2221.7859185934067,0.4163742598161807,288.39801025390625,1,1,0
1077,35.9,1,199.4002624104272,879.0126691221894,150273.5,3101.3393028974533,0.19633317948507942,282.6689453125,1,1,0
1078,35.93333333333333,1,210.41375337713728,903.0868650865617,143366.0,2316.655976295471,0.33568577713349507,270.361572265625,1,1,0
1079,35.96666666666667,1,212.14365512536244,880.4237175426199,164164.0,2330.7148517370224,0.37976024805783204,292.0722351074219,1,1,0
1080,36.0,1,197.71712693966683,910.8337281469992,129597.0,2751.3565477132797,0.2151349965925038,280.4924011230469,1,1,0
1081,36.03333333333333,1,202.48977590719497,915.1219738168688,132579.0,2183.401143550873,0.3494761447274359,257.2908630371094,1,1,0
1082,36.06666666666667,1,189.2358907907845,893.9542534885503,143541.0,2514.5382268428802,0.2852787000898563,267.66827392578125,1,1,0
1083,36.1,1,185.08506625104724,937.0868026790604,106828.5,2220.070188522339,0.2723727052209306,244.1672821044922,1,1,0
1084,36.13333333333333,1,187.05719617368712,922.9627379747086,117537.0,1879.0336117744446,0.41832649151612267,241.32872009277344,1,1,0
1085,36.166666666666664,1,165.2468738046263,908.8565667063621,115462.5,2131.501648545265,0.3193592317736608,237.64825439453125,1,1,0
1086,36.2,1,165.2441933812268,908.8542914344524,115464.5,2131.5016486644745,0.31936476356397314,237.64825439453125,1,1,0
1087,36.233333333333334,1,165.2441933812268,908.8542914344524,115464.5,2131.5016486644745,0.31936476356397314,237.64825439453125,1,1,0
1088,36.266666666666666,1,165.2441933812268,908.8542914344524,115464.5,2131.5016486644745,0.31936476356397314,237.64825439453125,1,1,0
1089,36.3,1,165.2468738046263,908.8565667063621,115462.5,2131.501648545265,0.3193592317736608,237.64825439453125,1,1,0
1090,36.333333333333336,1,129.86457930890867,961.7840113547,60826.5,2067.217376232147,0.17886707205270258,220.9263153076172,1,1,0
1091,36.36666666666667,1,129.82212350553908,961.806808709005,60780.0,2065.8031626939774,0.1789751288694925,220.9263153076172,1,1,0
1092,36.4,1,142.95641498242952,941.3194129989732,78398.5,2438.839741587639,0.16563461047256572,209.77593994140625,1,1,0
1093,36.43333333333333,1,143.3879623940935,940.8744259989993,78941.5,2488.981876850128,0.16012965561518427,209.77593994140625,1,1,0
1094,36.46666666666667,1,143.3059197028727,941.1203335913737,78799.0,2483.5676633119583,0.16053826939136087,209.77593994140625,1,1,0
1095,36.5,1,135.89960566834338,944.5262469751649,71767.0,2305.827548623085,0.16962154284526534,210.53773498535156,1,1,0
1096,36.53333333333333,1,135.764268307429,944.5748993126284,71674.0,2278.999121427536,0.1734136146743881,210.53773498535156,1,1,0
1097,36.56666666666667,1,124.03170777717065,978.4596700751957,51244.0,1615.4945092201233,0.24674133718385124,193.81057739257812,1,1,0
1098,36.6,1,141.15377669770166,966.3080022805428,64604.5,1424.8843383789062,0.3998650143468617,190.56832885742188,1,1,0
1099,36.63333333333333,1,129.96105678089438,961.9259802263073,62069.0,2114.0285600423813,0.17452711594429104,217.18788146972656,1,1,0
1100,36.666666666666664,1,129.85434318052467,961.8195961255543,62082.0,2095.342269062996,0.17769107525775305,217.18788146972656,1,1,0
1101,36.7,1,148.49900640217658,955.7693399558046,73386.5,1622.9675973653793,0.3501114717922909,202.73655700683594,1,1,0
1102,36.733333333333334,1,154.57402644059385,931.5937355903578,90000.5,1803.7371493577957,0.34762282628359664,216.92835998535156,1,1,0
1103,36.766666666666666,1,134.87563465803555,954.0375088005113,69361.5,2082.0701900720596,0.20106552312518267,223.06919860839844,1,1,0
1104,36.8,1,154.00232787582942,952.7490472474964,77538.5,1497.5117535591125,0.4344969975880598,204.26368713378906,1,1,0
1105,36.833333333333336,1,157.54030566915935,930.143926722851,92671.0,1756.2640607357025,0.3775496612915613,221.5948944091797,1,1,0
1106,36.86666666666667,1,136.62839941303125,949.2654296437502,72917.0,2250.856987118721,0.18086013563048112,225.2946319580078,1,1,0
1107,36.9,1,136.62839941303125,949.2654296437502,72917.0,2250.856987118721,0.18086013563048112,225.2946319580078,1,1,0
1108,36.93333333333333,1,136.62730698993667,949.2614729537928,72921.5,2250.2712005376816,0.1809654776766845,225.2946319580078,1,1,0
1109,36.96666666666667,1,136.62827422584272,949.2645071632975,72918.0,2250.856987118721,0.18086261598671668,225.2946319580078,1,1,0
1110,37.0,1,136.62863608311048,949.2673843973575,72915.0,2250.856987118721,0.18085517491800995,225.2946319580078,1,1,0
1111,37.03333333333333,1,136.6269543035822,949.2651109953005,72916.0,2250.856987118721,0.18085765527424552,225.2946319580078,1,1,0
1112,37.06666666666667,1,156.150041895424,951.2269001971794,79961.0,1624.5239452123642,0.38074643576375905,209.7752227783203,1,1,0
1113,37.1,1,156.14244290881044,951.2423292996883,79952.5,1623.1097316741943,0.3813696680254744,209.7752227783203,1,1,0
1114,37.13333333333333,1,159.296226256954,927.7399152077722,95449.0,1647.9797887802124,0.44164923707716375,223.13589477539062,1,1,0
1115,37.166666666666664,1,136.7107831333834,953.5925718710309,70601.0,2191.1412584781647,0.1847906373634071,228.3422393798828,1,1,0
1116,37.2,1,155.6500404399196,951.0671698726768,79954.0,1599.6955189704895,0.3926226982123786,207.89743041992188,1,1,0
1117,37.233333333333334,1,147.63651710636114,950.0288443845346,77895.0,1976.9158622026443,0.2504627089576502,206.89947509765625,1,1,0
1118,37.266666666666666,1,147.17318930966144,948.4369738144533,78968.5,2087.0996265411377,0.22781241711792696,212.88221740722656,1,1,0
1119,37.3,1,150.38452165498953,942.4754978965202,83710.5,2159.9280536174774,0.22548166318049515,217.35475158691406,1,1,0
1120,37.333333333333336,1,152.1673589983618,940.1149173102425,85460.0,2214.25395488739,0.2190372077000709,224.04840087890625,1,1,0
1121,37.36666666666667,1,152.25947390582235,940.1057198219061,85498.0,2215.425527691841,0.21890289662550708,224.04840087890625,1,1,0
1122,37.4,1,152.2666495037378,940.1803375245985,85455.5,2213.1828869581223,0.21923771989552054,224.04840087890625,1,1,0
1123,37.43333333333333,1,152.23377963476625,940.156176242251,85443.0,2212.2539545297623,0.21938977984789357,224.04840087890625,1,1,0
1124,37.46666666666667,1,159.45660076831047,930.8074761836194,93755.5,2238.756482720375,0.23506767152190017,226.58389282226562,1,1,0
1125,37.5,1,159.45636863305566,930.8036152973758,93759.0,2238.170696258545,0.23519951399543768,226.58389282226562,1,1,0
1126,37.53333333333333,1,159.31973319242135,930.8584315002322,93675.5,2272.070191025734,0.2280302146570523,226.58389282226562,1,1,0
1127,37.56666666666667,1,159.4605272746339,930.7847480311182,93771.5,2238.4133368730545,0.23517987634432586,226.58389282226562,1,1,0
1128,37.6,1,159.46075953416943,930.7886076984329,93768.0,2238.9991233348846,0.2350480593819136,226.58389282226562,1,1,0
1129,37.63333333333333,1,156.95912634942442,930.1081328653062,93157.0,1953.8031631708145,0.3066646675104811,224.4936981201172,1,1,0
1130,37.666666666666664,1,156.9825107463119,930.0907770437669,93171.5,1954.0458047389984,0.30663623359215775,224.4936981201172,1,1,0
1131,37.7,1,157.26044319735232,930.7694978055974,92660.0,2039.8864253759384,0.27982736571786243,224.71788024902344,1,1,0
1132,37.733333333333334,1,156.0591907514451,932.8065657399761,90825.0,1905.6610300540924,0.31428522500610745,223.0241241455078,1,1,0
